,MUTANT
786-0,1
BT-549,1
CCRF-CEM,1
COLO 205,1
EKVX,1
HCC-2998,1
HCT-15,1
HOP-62,1
HOP-92,1
HS 578T,1
HT29,1
K-562,1
KM12,1
M14,1
MDA-MB-231/ATCC,1
MDA-MB-435,1
NCI-H23,1
NCI-H322M,1
NCI-H522,1
OVCAR-3,1
OVCAR-5,1
OVCAR-8,1
PC-3,1
RXF-393,1
SF-268,1
SF-295,1
SK-MEL-2,1
SN12C,1
SNB-19,1
SNB-75,1
SW-620,1
T-47D,1
U251,1
A498,0
A549/ATCC,0
ACHN,0
CAKI-1,0
HCT-116,0
LOX IMVI,0
MALME-3M,0
MCF7,0
MOLT-4,0
NCI-H460,0
OVCAR-4,0
SF-539,0
SK-MEL-5,0
SR,0
UACC-257,0
UACC-62,0
UO-31,0
